sigla;Endereço;UF;Sigla Prisma;Nome do Site;Município;Latitude;Longitude;Fiscal responsável Vivo;Coordenador Vivo;Coordenador responsável Ability;Classificação Contratual;Modalidade;Tipo de Site;Site ao qual está associado;Detentor do site (conforme Science ou atualizações de campo);Detentor do gabinete (conforme PMTS);Sequencial Science;Monoerb;Site com GMG;Site com GPON da Rede Fixa;;;
BRU;Rodovia da Uva - PR 417 Nº S/n (ao ld 4580) - COLOMBO;PR;M.PR.BRU;COLOMBO - RODOVIA DA UVA;-253.252;-49.220.481;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS - CELL SITE SOLUTIONS;;1;16;674;NÃO;;;;
BSD;Rua Aurora Budel Alberti -  S/N;PR;M.PR.BSD;COLOMBO - SÃO DIMAS;COLOMBO;-2.534.333;-49.151.111;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS - CELL SITE SOLUTIONS;;977;434;NÃO;;;;
BSG;RUA FRANCISCO SOPPA - 104;PR;M.PR.BSG;COLOMBO - SÃO GABRIEL ;COLOMBO;-25.345.458;-49.200.814;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;16;634;NÃO;;;
BXC;RODOVIA BR 116 -  km 87 - Nº S/N;PR;M.PR.BXC;COLOMBO - CANGUIRI (REMANEJ. BXB);COLOMBO;-25.373.611;-49.133.058;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;13;274;NÃO;;;
BXM;RUA PRESIDENTE JUSCELINO KUBITSCHEK - 200;PR;M.PR.BXM;COLOMBO SANTA MÔNICA;COLOMBO;-25.384.528;-49.138.694;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;918;809;NÃO;;;;
CBX;RUA ANTONIO PRADO - 9;PR;M.PR.CBX;Colombo Centro;COLOMBO;-25.297.238;-49.231.069;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC;;907;676;NÃO;;;;
CXR;ROD BR 476 N 497 - COLOMBO;PR;M.PR.CXR;COLOMBO JARDIM CRISTINA;-25.315.078;-49.152.747;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;CLARO;;923;87;NÃO;;;;;
BXV;AVENIDA ABEL SCUSSIATO -  S/N;PR;M.PR.BXV;Colombo Vila Atuba;COLOMBO;-25.379.183;-491.838;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ I;Custo Fixo;ERB / Site de TX;;TELXIUS;;907;675;NÃO;X;;;
BXJ;RUA JOAQUIM ROCHA -  AO LADO DO 775;PR;M.PR.BXJ;Colombo Joaquim Rocha;COLOMBO;-25.360.183;-49.179.158;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;SBA;;907;725;NÃO;;X;;
BXS;RUA MANOEL DA SILVA ROSA - 138;PR;M.PR.BXS;Colombo V. Sta Maria;COLOMBO;-25.352.778;-49.221.111;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;907;674;NÃO;;;;
BUA;RUA JAGUARIAÍVA - 348;PR;M.PR.BUA;COLOMBO - GUARAITUBA;COLOMBO;-25.362.694;-49.157.694;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS - CELL SITE SOLUTIONS;;1;83;709;NÃO;;;
BXH;RUA BELO HORIZONTE  -  S/N;PR;M.PR.BXH;COLOMBO - VILA SANTA HELENA;COLOMBO;-25.353.583;-49.191.361;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;1;64;370;NÃO;;;
BPS;RUA DORVAL CECCON - 664;PR;M.PR.BPS;COLOMBO - PARK SHOPPING;COLOMBO;-25.360.919;-49.184.305;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;;;1;82;250;NÃO;;;
C0O;RUA DOS JASMINS -  585 - SAO DIMAS;PR;M.PR.C0O;COLOMBO - PARQUE MONTE CASTELO;COLOMBO;-25.325.311;-49.150.469;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;753;NÃO;;;
C0S;ESTRADA DA GRACIOSA -  2687 - CANGUIRI;PR;M.PR.C0S;COLOMBO - ALPHAVILLE GRACIOSA;COLOMBO;-25.392.558;-49.167.222;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;785;NÃO;;;
C0Q;RUA SANTO ESTEVAO -  183 - CAMPO PEQUENO;PR;M.PR.C0Q;COLOMBO - VILA SÃO LUCAS;COLOMBO;-25.364.042;-49.207.383;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;807;NÃO;;;
C0R;RUA PRIMEIRO DE JANEIRO -  602 - CANGUIRI;PR;M.PR.C0R;COLOMBO - JARDIM PALMARES;COLOMBO;-25.374.044;-49.144.483;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;88;803;NÃO;;;
C0P;RODOVIA DA UVA -  S/N - EMBU;PR;M.PR.C0P;COLOMBO - PARQUE DO EMBU;COLOMBO;-25.316.194;-49.220.556;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;88;801;NÃO;;;
C0N;RUA FRANCISCO CAMARGO -  S/N - CENTRO;PR;M.PR.C0N;COLOMBO - FRANCISCO CAMARGO;COLOMBO;-25.292.989;-49.225.569;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;783;NÃO;;;
BDA;RUA DA GABIROBEIRA -  º 115;PR;M.PR.BDA;COLOMBO - DAS GRAÇAS; COLOMBO;COLOMBO;-2.534.405;-4.916.913;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;BTC;;1;87;82;NÃO;;
BAR;RUA KELVIN - VILA GUARANY - COLOMBO - PR - S/N - AO LADO DO 1045 - - COLOMBO;PR;M.PR.BAR;COLOMBO - GUARANI;-2.537.542;-4.919.124;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS;;1;91;777;NÃO;;;;
CAK;AVENIDA GOVERNADOR MOISÉS LUPION -  AO LADO DO 680;PR;M.PR.CAK;Contenda;CONTENDA;-25.677.497;-49.527.736;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;GTS;;907;739;NÃO;;;;
ZCO;BR 476 Km 45. - CONTENDA;PR;M.PR.ZCO;Contenda REP;-25.708.278;-49.587.222;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;TELXIUS;;913;548;NÃO;;;;;
C0T;ESTRADA COLONIAL JARDIM ANA MARIA CORDEIRO -  S/N - JARDIM ANA FRANCO CORDEIRO;PR;M.PR.C0T;CONTENDA - JARDIM ANA FRANCO CORDEIRO;CONTENDA;-25.674.058;-49.543.031;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;OI;;1;88;729;NÃO;;;
CTA;Pedro Gusso - 711;PR;M.PR.CTA;CCC Pedro Gusso;CURITIBA;-25.498.094;-49.301.703;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 7 _ B3;Custo Fixo;CCC;;VIVO;;908;10;NÃO;X;X;;
KBI;RUA NUNES MACHADO - 1169;PR;M.PR.KBI;Curitiba Brasílio Itiberê;CURITIBA;-25.447.083;-49.270.581;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;646;NÃO;;;;
KCG;RUA PEDRO IVO - 298;PR;M.PR.KCG;Curitiba Pça.Carlos Gomes;CURITIBA;-25.434.213;-49.270.836;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;726;NÃO;;;;
KCS;R ARISTIDES FERREIRA DE ANDRADE - Nº 161 - CURITIBA;PR;M.PR.KCS;Curitiba Cascatinha;-25.410.556;-49.302.778;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;908;360;NÃO;;;;;
KIM;RUA MATEUS LEME - 358;PR;M.PR.KIM;Curitiba Ibis Muller;CURITIBA;-25.424.533;-49.270.869;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;684;NÃO;;;;
KJL;Rua José Loureiro - Nº S/N - CURITIBA;PR;M.PR.KJL;CURITIBA JOSÉ LOUREIRO;-254.315;-49.266.306;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;968;483;NÃO;;;;;
KOS;PRAÇA OSÓRIO - 379;PR;M.PR.KOS;CURITIBA Praça Osório;CURITIBA;-25.432.939;-49.276.569;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;920;533;NÃO;;;;
KPB;AV BATEL - Nº 1868 - CURITIBA;PR;M.PR.KPB;Curitiba Shopping Pátio batel;-25.443.169;-49.290.833;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;980;32;NÃO;;;;;
KPV;RUA DESEMBARGADOR MOTTA - 3263;PR;M.PR.KPV;Curitiba Praça 29 de Março;CURITIBA;-25.427.266;-492.866;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;714;NÃO;;;;
KSJ;AV. Silva Jardim - nº 2258 - CURITIBA;PR;M.PR.KSJ;CURITIBA - SMALL CELL SILVA JARDIM;-25.445.058;-49.282.025;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;SmallCell;;SBA (HIGHLINE);;1;5;914;NÃO;;;;
KTG;RUA EDMUNDO ALBERTO MERCER -  AO LADO N.O 958;PR;M.PR.KTG;Curitiba Ciritiba Bairro Tingui;CURITIBA;-25.380.772;-49.221.491;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;907;719;NÃO;;;;
KTN;RUA  ARI JOSÉ VALLE Nº 1.450 - CURITIBA;PR;M.PR.KTN;Curitiba Parque Tingui;-25.399.402;-49.313.988;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;969;856;NÃO;;;;;
KVA;RUA URUGUAI - 118;PR;M.PR.KVA;Curitiba Vila América;CURITIBA;-25.405.372;-49.243.297;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;TELXIUS;;907;664;NÃO;;X;;
GVT;RUA DÁRIO LOPES DOS SANTOS - Nº 2197 - CURITIBA;PR;M.PR.GVT;CURITIBA GVT JARDIM BOTÂNICO;-25.438.119;-49.240.663;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ K;Custo Fixo;ERB / Site de TX;;VIVO;;1;30;634;NÃO;;X;;
K06;RUA SIMON BOLIVAR - CURITIBA;PR;M.PR.K06;Curitiba Curitba - Alto da Glória;-25.419.167;-49.257.778;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC (BR TOWER);;908;356;NÃO;;;;;
K08;RUA PADRE AGOSTINHO - 3500;PR;M.PR.K08;Curitiba Bigorrilho;CURITIBA;-25.431.572;-49.302.408;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;908;358;NÃO;;;;
K12;RUA PAZ - 579;PR;M.PR.K12;Curitiba Rodoferroviária;CURITIBA;-25.434.175;-492.562;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;908;296;NÃO;;;;
K13;RUA ALFERES POLI - 599;PR;M.PR.K13;Curitiba Rebouças;CURITIBA;-25.441.656;-49.270.667;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;908;297;NÃO;;;;
K16;RUA CEARÁ - 182;PR;M.PR.K16;Curitiba Prado Velho;CURITIBA;-25.453.822;-49.262.866;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;TELXIUS;;908;300;NÃO;;;;
KA2;R RAPOSO TAVARES -  N° 1258;PR;M.PR.KA2;Curitiba Vista Alegre 2;CURITIBA;-25.391.828;-49.296.475;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;977;474;NÃO;;;;
KAG;Av. Republica Argentina - Nº 965 - CURITIBA;PR;M.PR.KAG;Curitiba Angeloni;-25.455.167;-49.288;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;918;849;NÃO;;;;;
KAR;AV. PRESIDENTE GETÚLIO VARGAS - Nº 1895 - CURITIBA;PR;M.PR.KAR;Curitiba ESTÁDIO ARENA DA BAIXADA (JOAQUIM AMÉRICO);-25.448.011;-49.276.664;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;993;556;NÃO;;;;;
KB2;RUA MARECHAL TROMPOWSKI - 181;PR;M.PR.KB2;Curitiba Bacacheri 2;CURITIBA;-25.394.827;-49.230.305;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;665;NÃO;;;;
KBA;RUA GUAPORÉ - 923;PR;M.PR.KBA;Curitiba Bairro Alto;CURITIBA;-25.400.255;-49.203.586;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;TELXIUS;;907;721;NÃO;;X;;
KBB;AV. VISCONDE DE GUARAPUAVA - 3444;PR;M.PR.KBB;Curitiba Corpo de Bombeiros;CURITIBA;-25.438.906;-49.274.578;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC (BR TOWER);;907;973;NÃO;;;;
KBV;RUA DAVID GERONASSO - 1061;PR;M.PR.KBV;Curitiba Boa Vista 1;CURITIBA;-25.388.611;-49.248.333;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;907;718;NÃO;;X;;
KC2;R MARIA DA LUZ CORDEIRO XAVIER - N° 11 - CURITIBA;PR;M.PR.KC2;Curitiba Cascatinha 2;-25.426.253;-49.320.256;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;977;462;NÃO;;;;;
KCB;RUA SANTA RITA - 165;PR;M.PR.KCB;Curitiba Cabral;CURITIBA;-25.405.486;-49.258.939;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;908;306;NÃO;;;;
KCH;AVENIDA ANITA GARIBALDI - 8658;PR;M.PR.KCH;Curitiba Cachoeira;CURITIBA;-25.353.611;-49.262.778;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;SBA;;907;716;NÃO;;X;;
KCT;RUA PROFESSOR FRANCISCO BASSETI JR -  S/N;PR;M.PR.KCT;Curitiba Candido Hartmann;CURITIBA;-25.417.644;-49.319.966;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;907;708;NÃO;;;;
KDM;RUA CRUZ MACHADO - 115;PR;M.PR.KDM;CURITIBA SANTOS DUMONT;CURITIBA;-25.429.961;-49.273.738;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;TELXIUS;;913;525;NÃO;;;;
KEP;RUA EMILIANO PERNETA - 777;PR;M.PR.KEP;Curitiba Emiliano Perneta;CURITIBA;-25.437.222;-49.277.778;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TIM;;907;950;NÃO;;;;
KF3;Rua Antônio Escorsin - 701;PR;M.PR.KF3;Curitiba Santa Felicidade 3;CURITIBA;-25.413.836;-49.337.111;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;977;459;NÃO;;;;
KHR;DESEMBARGADOR WESTPHALEN - 400;PR;M.PR.KHR;Curitiba Hauer II;CURITIBA;-25.465.822;-49.257.391;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;TELXIUS;;907;659;NÃO;;;;
KJB;RUA DOUTOR CORREA COELHO - 766;PR;M.PR.KJB;Curitiba Jardim Botânico;CURITIBA;-2.544.028;-49.240.533;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;669;NÃO;;;;
KJO;AV. SETE SETEMBRO 5407 - CURITIBA;PR;M.PR.KJO;CURITIBA REPCEL PRAÇA DO JAPÃO;-25.446.486;-49.289.478;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;913;527;NÃO;;;;;
KJS;RUA BANDEIRANTES DIAS CORTES -  AO LADO DO 342;PR;M.PR.KJS;Curitiba Jardim Social;CURITIBA;-25.423.611;-49.228.333;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;907;694;NÃO;;;;
KMU;AVENIDA CÂNDIDO DE ABREU - 127;PR;M.PR.KMU;Curitiba Shopping Müeller;CURITIBA;-25.423.236;-49.270.397;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ K1;Sob demanda - Completa;ERB / Site de TX;;VIVO;;907;703;NÃO;;;;
KNB;RUA BISPO DOM JOSÉ - 2051;PR;M.PR.KNB;CURITIBA BISPO DOM JOSÉ; EDF NAPOLEÃO BONAPARTE.;CURITIBA;-25.444.931;-49.292.161;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC (BR TOWER);;920;513;NÃO;;;
KOA;RUA SÃO SALVADOR - Nº 109 - CURITIBA;PR;M.PR.KOA;Curitiba ÓPERA DE ARAME;-25.385.642;-49.280.714;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;3;574;NÃO;;;;
KOR;R FRANCISCO KLEICHEVICZ - Nº S/N - CURITIBA;PR;M.PR.KOR;Curitiba Orleans;-25.429.539;-49.346.969;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;977;471;NÃO;;;;;
KOV;R MANOEL DE SOUZA DIAS NEGRÃO - N° 1825 - CURITIBA;PR;M.PR.KOV;Curitiba Boa Vista 3;-25.385.028;-49.257.889;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;907;709;NÃO;;;;;
KP3;AVENIDA NILO PEÇANHA X ORESTES BELTRAMI - CURITIBA;PR;M.PR.KP3;Curitiba Pilarzinho 3;-25.399.258;-49.273.647;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;908;9;NÃO;;;;;
KPC;AVENIDA PRESIDENTE CARLOS CAVALCANTE - 1125;PR;M.PR.KPC;Curitiba Carlos Cavalcanti;CURITIBA;-25.425;-49.276.111;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;707;NÃO;;;;
KPZ;RUA GUY DE MAUPASSANT X RUA SATURNINO ARRUDA DOS SANTOS - CURITIBA;PR;M.PR.KPZ;Curitiba Pilarzinho;-25.388.056;-49.284.167;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;GTS;;908;362;NÃO;;;;;
KRB;RUA IMACULADA CONCEIÇÃO - 390;PR;M.PR.KRB;Curitiba Vila Pinto;CURITIBA;-25.444.266;-49.255.275;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;908;311;NÃO;;;;
KRC;RUA SAMUEL CEZAR -  AO LADO DO N.O 1010;PR;M.PR.KRC;Curitiba Rua Castro;CURITIBA;-25.458.325;-49.278.583;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;TELXIUS;;907;691;NÃO;;;;
KSB;RUA ANTÔNIO ESCORSIN - 2102;PR;M.PR.KSB;Curitiba São Braz;CURITIBA;-25.418.889;-49.349.167;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;TELXIUS;;908;312;NÃO;;;;
KSE;AVENIDA SETE DE SETEMBRO - 2775;PR;M.PR.KSE;Curitiba Shopping Estação; LOJA 1174;CURITIBA;-25.438.789;-49.267.222;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC (BR TOWER);;908;243;NÃO;;;
KSL;RUA EUGÊNIO GARIZA -  AO LADO DO 148;PR;M.PR.KSL;Curitiba São Lourenço;CURITIBA;-25.390.833;-49.268.611;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;TELXIUS;;907;715;NÃO;;X;;
KSM;RUA JERÔNIMO DURSKI - 357;PR;M.PR.KSM;Curitiba Seminário;CURITIBA;-25.442.778;-49.298.611;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC;;908;314;NÃO;;;;
KTB;ESTRADA DA GRACIOSA - Nº 587 - CURITIBA;PR;M.PR.KTB;CURITIBA - TREVO ATUBA;-25.390.178;-49.199.856;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;977;443;NÃO;;;;;
KTM;RUA CORONEL DOMINGOS SOARES X RUA MARCO PÓLO - CURITIBA;PR;M.PR.KTM;Curitiba Tarumã;-25.419.167;-49.208.333;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;908;315;NÃO;;;;;
KUD;R NILO CAIRO - Nº 524 - CURITIBA;PR;M.PR.KUD;Curitiba Ubaldino;-25.431.011;-49.258.763;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;915;365;NÃO;;;;;
KV3;RUA PROFESSOR GUIDO STRAUBE - 780;PR;M.PR.KV3;Curitiba Vila Izabel 3;CURITIBA;-25.456.064;-49.296.364;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC (BR TOWER);;977;442;NÃO;;;;
KVG;RUA SANTA CATARINA -  S/N;PR;M.PR.KVG;Curitiba Vila Guaíra;CURITIBA;-25.466.061;-49.281.475;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;TELXIUS;;907;964;NÃO;;;;
KVM;Av. Monteiro Tourinho - 141;PR;M.PR.KVM;Curitiba Vila Militar;CURITIBA;-25.389.461;-49.223.303;Hélio Yamamoto;Davi Zaneli Marchetti;ELENICE CONRAD;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;977;461;NÃO;;;;
